listing_date,snapshot_date,source,brand,model,year,km,engine_cc,price,region,province,seller_type,is_2stroke,condition_score,has_documents,url
2020-06-06,2020-06-30,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,,690.0,8350,,,concessionario altre marche,False,3,True,listing://enduro-market/000001
2020-06-06,2020-06-30,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,,690.0,8000,,,concessionario altre marche,False,3,True,listing://enduro-market/000002
2020-06-08,2020-06-30,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,2800.0,690.0,8500,umbria,tr,privato,False,3,True,listing://enduro-market/000003
2020-06-15,2020-06-30,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,3284.0,690.0,10300,umbria,tr,privato,False,3,True,listing://enduro-market/000004
2020-06-24,2020-06-30,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,3021.0,690.0,7550,umbria,tr,privato,False,3,True,listing://enduro-market/000005
2020-06-25,2020-06-30,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,36000.0,690.0,5900,piemonte,to,privato,False,3,True,listing://enduro-market/000006
2020-06-25,2020-06-30,market-snapshot,ktm,690 enduro r (2019 - 20),2019.0,2500.0,690.0,9000,piemonte,to,privato,False,3,True,listing://enduro-market/000007
2020-06-29,2020-06-30,market-snapshot,ktm,690 enduro r (2019 - 20),2019.0,800.0,690.0,9500,umbria,pg,privato,False,3,True,listing://enduro-market/000008
2020-06-30,2020-06-30,market-snapshot,ktm,690 enduro (2009 - 11),2009.0,47000.0,690.0,3950,lazio,rm,privato,False,3,True,listing://enduro-market/000009
2020-06-30,2020-06-30,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,20000.0,690.0,5900,piemonte,to,privato,False,3,True,listing://enduro-market/000010
2020-07-01,2020-07-31,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,9000.0,690.0,7000,lombardia,bs,privato,False,3,True,listing://enduro-market/000011
