age_band,0-5k,5-10k,10-15k,15k+
0-2,8550.0,7500.0,,
3-5,7200.0,6175.0,,
6-10,6200.0,5900.0,5800.0,4800.0
11-20,4100.0,4400.0,4300.0,5600.0
20+,,,,
